doc_id,doc_type,title,contractor,jurisdiction,state,status,effective_date,last_updated,parent_lcd_id,source_url
56199,Article,Billing and Coding: Molecular Pathology Procedures,,,,,07/13/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56199&ver=117
57949,Article,Billing and Coding: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57949&ver=20
57948,Article,Billing and Coding: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57948&ver=23
58577,Article,Billing and Coding: Respiratory Pathogen Panel Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58577&ver=31
58575,Article,Billing and Coding: Respiratory Pathogen Panel Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58575&ver=35
57807,Article,Billing and Coding: Independent Diagnostic Testing Facility (IDTF),,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57807&ver=121
53252,Article,Billing and Coding: Independent Diagnostic Testing Facility (IDTF),,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=53252&ver=234
52571,Article,Self-Administered Drug Exclusion List:,,,,,08/31/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52571&ver=133
53127,Article,Self-Administered Drug Exclusion List:,,,,,08/31/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=53127&ver=184
56747,Article,Billing and Coding: Magnetic Resonance Angiography (MRA),,,,,07/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56747&ver=28
52848,Article,Billing and Coding: Botulinum Toxins,,,,,07/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52848&ver=38
58918,Article,Billing and Coding: Molecular Pathology and Genetic Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58918&ver=77
58917,Article,Billing and Coding: Molecular Pathology and Genetic Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58917&ver=83
56638,Article,Billing and Coding: Gastrointestinal Pathogen (GIP) Panels Utilizing Multiplex Nucleic Acid Amplification Techniques (NAATs),,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56638&ver=37
56642,Article,Billing and Coding: Gastrointestinal Pathogen (GIP) Panels Utilizing Multiplex Nucleic Acid Amplification Techniques (NAATs),,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56642&ver=47
58975,Article,Billing and Coding: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58975&ver=24
58973,Article,Billing and Coding: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58973&ver=24
56748,Article,Billing and Coding: White Cell Colony Stimulating Factors,,,,,04/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56748&ver=28
57867,Article,Billing and Coding: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57867&ver=33
53022,Article,Self-Administered Drug Exclusion List: Medical Policy Article,,,,,06/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=53022&ver=109
58747,Article,Billing and Coding: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58747&ver=54
57141,Article,Billing and Coding: MolDX: Repeat Germline Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57141&ver=39
60251,Article,Response to Comments: DL40022 MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60251&ver=2
59939,Article,Billing and Coding: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59939&ver=3
57056,Article,Billing and Coding: Aortography and Peripheral Angiography,,,,,05/19/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57056&ver=42
56682,Article,Billing and Coding: Diagnostic Abdominal Aortography and Renal Angiography,,,,,05/19/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56682&ver=46
59837,Article,Billing and Coding: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59837&ver=5
59835,Article,Billing and Coding: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59835&ver=5
60228,Article,Response to Comments: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60228&ver=4
60227,Article,Response to Comments: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60227&ver=4
59827,Article,Billing and Coding: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59827&ver=5
60223,Article,Response to Comments: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60223&ver=4
58710,Article,Billing and Coding: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58710&ver=76
58017,Article,Billing and Coding: MolDX: Repeat Germline Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58017&ver=45
58318,Article,Billing and Coding: MolDX: Pharmacogenomics Testing,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58318&ver=58
57384,Article,Billing and Coding: MolDX: Pharmacogenomics Testing,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57384&ver=43
59874,Article,Billing and Coding: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59874&ver=6
59872,Article,Billing and Coding: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59872&ver=6
60202,Article,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60202&ver=5
60201,Article,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60201&ver=8
59870,Article,Billing and Coding: MolDX: Genetic Testing in Heritable Thoracic Aortic Disease,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59870&ver=5
59868,Article,Billing and Coding: MolDX: Genetic Testing in Heritable Thoracic Aortic Disease,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59868&ver=5
60207,Article,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60207&ver=4
60206,Article,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60206&ver=4
58726,Article,Billing and Coding: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58726&ver=66
58720,Article,Billing and Coding: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58720&ver=68
57332,Article,Billing and Coding: MolDX: Repeat Germline Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57332&ver=49
57331,Article,Billing and Coding: MolDX: Repeat Germline Testing,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57331&ver=50
57385,Article,Billing and Coding: MolDX: Pharmacogenomics Testing,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57385&ver=39
59919,Article,Billing and Coding: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59919&ver=3
60248,Article,Response to Comments: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60248&ver=2
60159,Article,Response to Comments: Magnetic Resonance Image Guided High Intensity Focused Ultrasound (MRgFUS) for Tremor,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60159&ver=4
57435,Article,Billing and Coding: Magnetic Resonance Image Guided High Intensity Focused Ultrasound (MRgFUS) for Tremor,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57435&ver=22
58061,Article,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58061&ver=28
57120,Article,Billing and Coding: Ionized Calcium,,,,,10/01/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57120&ver=19
57523,Article,Billing and Coding: MolDX: Immunohistochemistry (IHC) Indications for Breast Pathology,,,,,11/19/2020,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57523&ver=9
57797,Article,Billing and Coding: MolDX: Immunohistochemistry (IHC) Indications for Breast Pathology,,,,,11/19/2020,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57797&ver=9
58567,Article,Billing and Coding: Wound and Ulcer Care,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58567&ver=28
58565,Article,Billing and Coding: Wound and Ulcer Care,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58565&ver=35
57191,Article,"Billing and Coding: Blepharoplasty, Eyelid Surgery, and Brow Lift",,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57191&ver=9
57190,Article,"Billing and Coding: Blepharoplasty, Eyelid Surgery, and Brow Lift",,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57190&ver=10
54992,Article,Billing and Coding: Nerve Conduction Studies and Electromyography,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54992&ver=39
54969,Article,Billing and Coding: Nerve Conduction Studies and Electromyography,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54969&ver=48
53387,Article,Billing and Coding: Aflibercept (EYLEA®),,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=53387&ver=32
59160,Article,Billing and Coding: Luteinizing Hormone-Releasing Hormone (LHRH) Analogs,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59160&ver=12
60220,Article,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease (DL39989),,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60220&ver=3
60219,Article,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60219&ver=3
59908,Article,Billing and Coding: MolDX: Genetic Testing in Heritable Thoracic Aortic Disease,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59908&ver=4
53066,Article,Self-Administered Drug Exclusion List:,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=53066&ver=92
59906,Article,Billing and Coding: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59906&ver=4
60190,Article,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60190&ver=5
60197,Article,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60197&ver=4
59847,Article,Billing and Coding: MolDX: Genetic Testing in Heritable Thoracic Aortic Disease,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59847&ver=5
59849,Article,Billing and Coding: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59849&ver=6
59862,Article,Billing and Coding: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59862&ver=6
59860,Article,Billing and Coding: MolDX: Genetic Testing in Heritable Thoracic Aortic Disease,,,,,08/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59860&ver=4
60199,Article,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60199&ver=4
60191,Article,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60191&ver=6
58324,Article,Billing and Coding: MolDX: Pharmacogenomics Testing,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58324&ver=33
56973,Article,Billing and Coding: MolDX: Molecular Diagnostic Tests (MDT),,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56973&ver=63
59646,Article,Billing and Coding: MolDX: Proteomics Testing,,,,,07/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59646&ver=10
55323,Article,Billing and Coding: Implantable Infusion Pumps for Chronic Pain,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=55323&ver=49
55239,Article,Billing and Coding: Implantable Infusion Pumps for Chronic Pain,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=55239&ver=56
54917,Article,"Investigational Device Exemptions (IDE) - IDE Documentation Requirements for Studies with an FDA Approval dated January 01, 2015, or later",,,,,10/01/2015,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54917&ver=19
54919,Article,"Investigational Device Exemptions (IDE) - IDE Documentation Requirements for Studies with an FDA Approval dated January 01, 2015, or later",,,,,10/01/2015,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54919&ver=21
54767,Article,Billing and Coding: Medicare Preventive Coverage for Certain Vaccines,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54767&ver=65
55531,Article,Billing and Coding: Peripheral Nerve Stimulation,,,,,06/26/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=55531&ver=33
55530,Article,Billing and Coding: Peripheral Nerve Stimulation,,,,,06/26/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=55530&ver=34
56342,Article,Billing and Coding: Implantable Automatic Defibrillators,,,,,04/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56342&ver=32
57707,Article,Billing and Coding: Treatment of Varicose Veins of the Lower Extremities,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57707&ver=13
55775,Article,Billing and Coding: Reporting a Non-Covered Test Performed in Preparation for a Non-Covered Procedure,,,,,10/01/2024,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=55775&ver=11
56340,Article,Billing and Coding: Implantable Automatic Defibrillators,,,,,04/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56340&ver=30
57706,Article,Billing and Coding: Treatment of Varicose Veins of the Lower Extremities,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57706&ver=13
55774,Article,Billing and Coding: Reporting a Non-Covered Test Performed in Preparation for a Non-Covered Procedure,,,,,10/01/2024,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=55774&ver=12
55909,Article,Billing and Coding: Wound Care,,,,,06/26/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=55909&ver=41
57554,Article,Billing and Coding: Immune Globulins,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57554&ver=34
57575,Article,Billing and Coding: MolDX: HLA-DQB1*06:02 Testing for Narcolepsy,,,,,06/29/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57575&ver=9
56903,Article,Billing and Coding: Polysomnography and Other Sleep Studies,,,,,06/26/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56903&ver=15
56905,Article,Billing and Coding: Surgical Treatment of Obstructive Sleep Apnea (OSA),,,,,06/26/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56905&ver=17
53021,Article,Self-Administered Drug Exclusion List: Medical Policy Article,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=53021&ver=126
52451,Article,"Billing and Coding: Ranibizumab and biosimilars, Aflibercept, Aflibercept HD, Brolucizumab-dbll, Faricimab-svoa, PAVBLU™aflibercept-ayyh, AHZANTIVE®aflibercept-abzv. ENZEEVU™aflibercept-mrbb, and OPUVIZ™aflibercept-yszy",,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52451&ver=72
56916,Article,Billing and Coding: Scanning Computerized Ophthalmic Diagnostic Imaging (SCODI),,,,,06/26/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56916&ver=29
52800,Article,Self-Administered Drug Exclusion List: (SAD List),,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52800&ver=92
54799,Article,Billing and Coding: Urine Drug Testing,,,,,07/25/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54799&ver=59
53033,Article,Self-Administered Drug Exclusion List:,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=53033&ver=126
53032,Article,Self-Administered Drug Exclusion List:,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=53032&ver=132
59056,Article,Billing and Coding: Influenza Diagnostic Tests,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59056&ver=10
59055,Article,Billing and Coding: Influenza Diagnostic Tests,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59055&ver=11
52527,Article,Self-Administered Drug Exclusion List: and Biologicals Excluded from Coverage - Medical Policy Article,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52527&ver=84
56124,Article,Billing and Coding: Billing Limitations for Pharmacies,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56124&ver=31
56119,Article,Billing and Coding: Billing Limitations for Pharmacies,,,,,07/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56119&ver=34
58995,Article,Billing and Coding: Epidural Steroid Injections for Pain Management,,,,,11/15/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58995&ver=13
58993,Article,Billing and Coding: Epidural Steroid Injections for Pain Management,,,,,11/15/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58993&ver=14
53848,Article,NCD - Pharmacogenomic Testing for Warfarin Response,,,,,10/01/2015,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=53848&ver=3
58828,Article,Billing and Coding: Treatment of Males with Low Testosterone,,,,,07/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58828&ver=12
60200,Article,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,,,,,06/19/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60200&ver=5
58406,Article,Billing and Coding: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,,,,,08/03/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58406&ver=24
59482,Article,Billing and Coding: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,,,,,06/19/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59482&ver=4
56982,Article,"Billing and Coding: MolDX: Inivata™, InVisionFirst®, Liquid Biopsy for Patients with Lung Cancer",,,,,06/19/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56982&ver=15
56980,Article,"Billing and Coding: MolDX: Genetic Testing for Hypercoagulability / Thrombophilia (Factor V Leiden, Factor II Prothrombin, and MTHFR)",,,,,06/19/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56980&ver=12
52498,Article,Power Mobility Devices - Policy Article,,,,,05/16/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52498&ver=59
54271,Article,Billing and Coding: MolDX: Immunohistochemistry (IHC) Indications for Breast Pathology,,,,,11/22/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54271&ver=19
59292,Article,Billing and Coding: Lab: Immunohistochemistry (IHC) Indications for Breast Pathology,,,,,03/07/2024,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59292&ver=6
54880,Article,Billing and Coding: Additional Claim Documentation Requirements for Not Otherwise Classified (NOC) Drugs and Biological Products with Specific FDA Label Indications,,,,,06/12/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54880&ver=10
54197,Article,Billing and Coding: MolDX: Progensa® PCA3 Assay Coverage Update,,,,,11/16/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54197&ver=20
54200,Article,Billing and Coding: MolDX: therascreen® KRAS PCR Kit Guidelines,,,,,11/22/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54200&ver=17
54199,Article,Billing and Coding: MolDX: Therascreen® EGFR RGQ PCR Kit Guidelines,,,,,11/22/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54199&ver=15
54189,Article,Billing and Coding: MolDX: cobas® EGFR Mutation Test Guidelines,,,,,11/16/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54189&ver=14
54244,Article,Billing and Coding: MolDX: ApoE Genotype,,,,,11/16/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54244&ver=17
54185,Article,Billing and Coding: MolDX: Afirma™ Assay by Veracyte Update,,,,,11/16/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54185&ver=20
54278,Article,Billing and Coding: MolDX: MECP2 Genetic Testing,,,,,11/22/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54278&ver=17
54274,Article,Billing and Coding: MolDX: L1CAM Gene Sequencing Guidelines,,,,,11/22/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54274&ver=20
54272,Article,Billing and Coding: MolDX: KIF6 Genotype,,,,,11/22/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54272&ver=15
54242,Article,Billing and Coding: MolDX: 9p21 Genotype Test,,,,,11/16/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54242&ver=17
57284,Article,Billing and Coding: Nasal Punctum-Nasolacrimal Duct Dilation and Probing with or without Irrigation,,,,,06/05/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57284&ver=13
57069,Article,Billing and Coding: Ophthalmic Angiography (Fluorescein and Indocyanine Green),,,,,06/05/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57069&ver=14
58377,Article,Response to Comments: Transurethral Waterjet Ablation of the Prostate,,,,,11/12/2020,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58377&ver=7
59417,Article,Response to Comments: Genetic Testing for Oncology,,,,,06/02/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59417&ver=18
57697,Article,Billing and Coding: Polysomnography and Other Sleep Studies,,,,,07/20/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57697&ver=14
57698,Article,Billing and Coding: Polysomnography and Other Sleep Studies,,,,,07/20/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57698&ver=13
60189,Article,Response to Comments: Polysomnography and Other Sleep Studies,,,,,07/20/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60189&ver=3
60188,Article,Response to Comments: Polysomnography and Other Sleep Studies,,,,,07/20/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=60188&ver=3
57067,Article,Billing and Coding: Outpatient Physical and Occupational Therapy Services,,,,,05/29/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57067&ver=29
57071,Article,Billing and Coding: Ophthalmology: Posterior Segment Imaging (Extended Ophthalmoscopy and Fundus Photography),,,,,05/29/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57071&ver=30
57070,Article,Billing and Coding: Ophthalmic Biometry for Intraocular Lens Power Calculation,,,,,05/29/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57070&ver=15
55426,Article,Standard Documentation Requirements for All Claims Submitted to DME MACs,,,,,01/01/2024,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=55426&ver=123
57483,Article,Billing and Coding: Visual Fields,,,,,05/29/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57483&ver=25
